"low_taxa";"year";"month";"site";"coreID";"depth";"numb"
"Afruca_tangeri";2018;1;"A";"CA1";NA;0
"Afruca_tangeri";2018;1;"A";"CA2";NA;0
"Afruca_tangeri";2018;1;"A";"CA3";NA;0
"Afruca_tangeri";2018;1;"A";"CA4";NA;0
"Afruca_tangeri";2018;1;"A";"CA5";NA;0
"Afruca_tangeri";2018;1;"A";"CA6";NA;0
"Afruca_tangeri";2018;1;"A";"CA7";NA;0
"Afruca_tangeri";2018;1;"A";"CA8";NA;0
"Afruca_tangeri";2018;1;"AB";"CAB1";NA;0
"Afruca_tangeri";2018;1;"AB";"CAB2";NA;0
"Afruca_tangeri";2018;1;"AB";"CAB3";NA;0
"Afruca_tangeri";2018;1;"AB";"CAB4";NA;0
"Afruca_tangeri";2018;1;"AB";"CAB5";NA;0
"Afruca_tangeri";2018;1;"AB";"CAB6";NA;0
"Afruca_tangeri";2018;1;"AB";"CAB7";NA;0
"Afruca_tangeri";2018;2;"A";"C2A1";NA;0
"Afruca_tangeri";2018;2;"A";"C2A10";NA;0
"Afruca_tangeri";2018;2;"A";"C2A11";NA;0
"Afruca_tangeri";2018;2;"A";"C2A12";NA;0
"Afruca_tangeri";2018;2;"A";"C2A13";NA;0
"Afruca_tangeri";2018;2;"A";"C2A14";NA;0
"Afruca_tangeri";2018;2;"A";"C2A15";NA;0
"Afruca_tangeri";2018;2;"A";"C2A16";NA;0
"Afruca_tangeri";2018;2;"A";"C2A2";NA;0
"Afruca_tangeri";2018;2;"A";"C2A3";NA;0
"Afruca_tangeri";2018;2;"A";"C2A4";NA;0
"Afruca_tangeri";2018;2;"A";"C2A5";NA;0
"Afruca_tangeri";2018;2;"A";"C2A6";NA;0
"Afruca_tangeri";2018;2;"A";"C2A7";NA;0
"Afruca_tangeri";2018;2;"A";"C2A8";NA;0
"Afruca_tangeri";2018;2;"A";"C2A9";NA;0
"Afruca_tangeri";2018;2;"AB";"C2AB1";NA;0
"Afruca_tangeri";2018;2;"AB";"C2AB10";NA;0
"Afruca_tangeri";2018;2;"AB";"C2AB11";NA;0
"Afruca_tangeri";2018;2;"AB";"C2AB12";"T";1
"Afruca_tangeri";2018;2;"AB";"C2AB13";NA;0
"Afruca_tangeri";2018;2;"AB";"C2AB14";"T";1
"Afruca_tangeri";2018;2;"AB";"C2AB15";"T";2
"Afruca_tangeri";2018;2;"AB";"C2AB16";NA;0
"Afruca_tangeri";2018;2;"AB";"C2AB2";NA;0
"Afruca_tangeri";2018;2;"AB";"C2AB3";NA;0
"Afruca_tangeri";2018;2;"AB";"C2AB4";NA;0
"Afruca_tangeri";2018;2;"AB";"C2AB5";NA;0
"Afruca_tangeri";2018;2;"AB";"C2AB6";NA;0
"Afruca_tangeri";2018;2;"AB";"C2AB7";NA;0
"Afruca_tangeri";2018;2;"AB";"C2AB8";NA;0
"Afruca_tangeri";2018;2;"AB";"C2AB9";NA;0
"Afruca_tangeri";2018;2;"BI";"CBI1";"T";2
"Afruca_tangeri";2018;2;"BI";"CBI10";NA;0
"Afruca_tangeri";2018;2;"BI";"CBI11";NA;0
"Afruca_tangeri";2018;2;"BI";"CBI12";NA;0
"Afruca_tangeri";2018;2;"BI";"CBI13";NA;0
"Afruca_tangeri";2018;2;"BI";"CBI14";NA;0
"Afruca_tangeri";2018;2;"BI";"CBI15";NA;0
"Afruca_tangeri";2018;2;"BI";"CBI16";NA;0
"Afruca_tangeri";2018;2;"BI";"CBI2";NA;0
"Afruca_tangeri";2018;2;"BI";"CBI3";NA;0
"Afruca_tangeri";2018;2;"BI";"CBI4";NA;0
"Afruca_tangeri";2018;2;"BI";"CBI5";NA;0
"Afruca_tangeri";2018;2;"BI";"CBI6";NA;0
"Afruca_tangeri";2018;2;"BI";"CBI7";NA;0
"Afruca_tangeri";2018;2;"BI";"CBI8";NA;0
"Afruca_tangeri";2018;2;"BI";"CBI9";NA;0
"Afruca_tangeri";2018;2;"BR";"CBR1";NA;0
"Afruca_tangeri";2018;2;"BR";"CBR10";NA;0
"Afruca_tangeri";2018;2;"BR";"CBR11";NA;0
"Afruca_tangeri";2018;2;"BR";"CBR12";NA;0
"Afruca_tangeri";2018;2;"BR";"CBR13";NA;0
"Afruca_tangeri";2018;2;"BR";"CBR14";NA;0
"Afruca_tangeri";2018;2;"BR";"CBR15";NA;0
"Afruca_tangeri";2018;2;"BR";"CBR16";NA;0
"Afruca_tangeri";2018;2;"BR";"CBR2";NA;0
"Afruca_tangeri";2018;2;"BR";"CBR3";NA;0
"Afruca_tangeri";2018;2;"BR";"CBR4";NA;0
"Afruca_tangeri";2018;2;"BR";"CBR5";NA;0
"Afruca_tangeri";2018;2;"BR";"CBR6";NA;0
"Afruca_tangeri";2018;2;"BR";"CBR7";NA;0
"Afruca_tangeri";2018;2;"BR";"CBR8";NA;0
"Afruca_tangeri";2018;2;"BR";"CBR9";NA;0
"Afruca_tangeri";2018;2;"E";"CE1";NA;0
"Afruca_tangeri";2018;2;"E";"CE10";"T";3
"Afruca_tangeri";2018;2;"E";"CE11";NA;0
"Afruca_tangeri";2018;2;"E";"CE12";NA;0
"Afruca_tangeri";2018;2;"E";"CE13";NA;0
"Afruca_tangeri";2018;2;"E";"CE14";NA;0
"Afruca_tangeri";2018;2;"E";"CE15";NA;0
"Afruca_tangeri";2018;2;"E";"CE16";NA;0
"Afruca_tangeri";2018;2;"E";"CE2";NA;0
"Afruca_tangeri";2018;2;"E";"CE3";NA;0
"Afruca_tangeri";2018;2;"E";"CE4";"T";1
"Afruca_tangeri";2018;2;"E";"CE5";"T";3
"Afruca_tangeri";2018;2;"E";"CE6";NA;0
"Afruca_tangeri";2018;2;"E";"CE7";"T";1
"Afruca_tangeri";2018;2;"E";"CE8";NA;0
"Afruca_tangeri";2018;2;"E";"CE9";"T";2
"Afruca_tangeri";2018;3;"BI";"C2BI1";NA;0
"Afruca_tangeri";2018;3;"BI";"C2BI10";"T";1
"Afruca_tangeri";2018;3;"BI";"C2BI11";NA;0
"Afruca_tangeri";2018;3;"BI";"C2BI12";NA;0
"Afruca_tangeri";2018;3;"BI";"C2BI13";NA;0
"Afruca_tangeri";2018;3;"BI";"C2BI14";NA;0
"Afruca_tangeri";2018;3;"BI";"C2BI15";NA;0
"Afruca_tangeri";2018;3;"BI";"C2BI16";NA;0
"Afruca_tangeri";2018;3;"BI";"C2BI2";NA;0
"Afruca_tangeri";2018;3;"BI";"C2BI3";NA;0
"Afruca_tangeri";2018;3;"BI";"C2BI4";NA;0
"Afruca_tangeri";2018;3;"BI";"C2BI5";"T";1
"Afruca_tangeri";2018;3;"BI";"C2BI6";NA;0
"Afruca_tangeri";2018;3;"BI";"C2BI7";NA;0
"Afruca_tangeri";2018;3;"BI";"C2BI8";NA;0
"Afruca_tangeri";2018;3;"BI";"C2BI9";NA;0
"Afruca_tangeri";2018;3;"BR";"C2BR1";NA;0
"Afruca_tangeri";2018;3;"BR";"C2BR10";NA;0
"Afruca_tangeri";2018;3;"BR";"C2BR11";NA;0
"Afruca_tangeri";2018;3;"BR";"C2BR12";NA;0
"Afruca_tangeri";2018;3;"BR";"C2BR13";NA;0
"Afruca_tangeri";2018;3;"BR";"C2BR14";NA;0
"Afruca_tangeri";2018;3;"BR";"C2BR15";NA;0
"Afruca_tangeri";2018;3;"BR";"C2BR16";NA;0
"Afruca_tangeri";2018;3;"BR";"C2BR2";NA;0
"Afruca_tangeri";2018;3;"BR";"C2BR3";NA;0
"Afruca_tangeri";2018;3;"BR";"C2BR4";"B";1
"Afruca_tangeri";2018;3;"BR";"C2BR5";NA;0
"Afruca_tangeri";2018;3;"BR";"C2BR6";NA;0
"Afruca_tangeri";2018;3;"BR";"C2BR7";NA;0
"Afruca_tangeri";2018;3;"BR";"C2BR8";NA;0
"Afruca_tangeri";2018;3;"BR";"C2BR9";NA;0
"Afruca_tangeri";2018;3;"E";"C2E1";"T";3
"Afruca_tangeri";2018;3;"E";"C2E10";NA;0
"Afruca_tangeri";2018;3;"E";"C2E11";NA;0
"Afruca_tangeri";2018;3;"E";"C2E12";NA;0
"Afruca_tangeri";2018;3;"E";"C2E13";"T";2
"Afruca_tangeri";2018;3;"E";"C2E14";NA;0
"Afruca_tangeri";2018;3;"E";"C2E15";NA;0
"Afruca_tangeri";2018;3;"E";"C2E16";NA;0
"Afruca_tangeri";2018;3;"E";"C2E2";NA;0
"Afruca_tangeri";2018;3;"E";"C2E3";NA;0
"Afruca_tangeri";2018;3;"E";"C2E4";NA;0
"Afruca_tangeri";2018;3;"E";"C2E5";NA;0
"Afruca_tangeri";2018;3;"E";"C2E6";"T";1
"Afruca_tangeri";2018;3;"E";"C2E7";NA;0
"Afruca_tangeri";2018;3;"E";"C2E8";"B";1
"Afruca_tangeri";2018;3;"E";"C2E9";NA;0
"Afruca_tangeri";2018;10;"A";"C3A1";NA;0
"Afruca_tangeri";2018;10;"A";"C3A10";NA;0
"Afruca_tangeri";2018;10;"A";"C3A11";"T";1
"Afruca_tangeri";2018;10;"A";"C3A12";NA;0
"Afruca_tangeri";2018;10;"A";"C3A2";NA;0
"Afruca_tangeri";2018;10;"A";"C3A3";NA;0
"Afruca_tangeri";2018;10;"A";"C3A4";NA;0
"Afruca_tangeri";2018;10;"A";"C3A5";NA;0
"Afruca_tangeri";2018;10;"A";"C3A6";NA;0
"Afruca_tangeri";2018;10;"A";"C3A7";NA;0
"Afruca_tangeri";2018;10;"A";"C3A8";NA;0
"Afruca_tangeri";2018;10;"A";"C3A9";NA;0
"Afruca_tangeri";2018;10;"AD";"C11T0";"T";2
"Afruca_tangeri";2018;10;"AD";"C12T0";NA;0
"Afruca_tangeri";2018;10;"AD";"C16T0";NA;0
"Afruca_tangeri";2018;10;"AD";"C22T0";NA;0
"Afruca_tangeri";2018;10;"AD";"C24T0";NA;0
