"coreID";"depth";"year";"month";"class1";"family";"low_taxa";"site";"x"
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Afruca_tangeri";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Amphinomidae";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Amphipoda1";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Anthuridae";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Arcuatula_elegans";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Arenicolidae";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Aricidae_sp";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Aricidea_sp";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Austromacoma_nymphalis";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Balsscallichirus_balssi";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"bitipocombe";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Bivalvia_B1";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Callinectes_marginatus";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Capitellidae";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Cirolanidae";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Cirratulidae";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Corbula_sulcata";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Cylichnidae";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Decapoda";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Diopatra_sp";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Diplodonta_dautzenbergi";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Diplodonta1_sp";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"empty";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Enteropneusta";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Eunicidae";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Glycera_sp";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Grandidierella_sp";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Haminoea_sp";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Hyala_sp";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Hydrobiidae";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Keletistes_sp";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Lamysia_jousseaumei";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Leodamas";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Leodamas_sp";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Lumbrineridae";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Magelona_cincta";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Malacostraca";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Maldanidae";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Marphysa_sanguinea";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Nemertea";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Nephtyidae";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Nereididae";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Oenonidae";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"OrbinidaeA";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"other_NID";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Paraonidae";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Pelecyora_isocardia";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Phyllodocida";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Pilargidae1";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Polychaeta";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Polychaeta_errantia";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Polychaeta_sedentaria";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Prionospio_sp";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Pseudopythina_nicklesi";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Senilia_senilis";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Sigambra_sp";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Syllinae";NA;0
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Tagelus_adansonii";"AD";1
"C11";"B";2018;10;"Bivalvia";"Solecurtidae";"Terebellidae";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Afruca_tangeri";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Amphinomidae";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Amphipoda1";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Anthuridae";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Arcuatula_elegans";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Arenicolidae";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Aricidae_sp";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Aricidea_sp";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Austromacoma_nymphalis";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Balsscallichirus_balssi";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"bitipocombe";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Bivalvia_B1";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Callinectes_marginatus";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Capitellidae";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Cirolanidae";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Cirratulidae";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Corbula_sulcata";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Cylichnidae";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Decapoda";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Diopatra_sp";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Diplodonta_dautzenbergi";NA;0
"C11";"B";2018;10;"Bivalvia";"Veneridae";"Diplodonta1_sp";NA;0
